ArtistName,SongName,SongExplicit
Kanye West,Feel The Love,True
Kanye West,Fire,True
Kanye West,4th Dimension,True
Kanye West,Freeee (Ghost Town Pt. 2),True
Kanye West,Reborn,True
Kanye West,Kids See Ghosts,True
Kanye West,Cudi Montage,True
Kanye West,I Thought About Killing You,True
Kanye West,Yikes,True
Kanye West,All Mine,True
Kanye West,Wouldn't Leave,True
Kanye West,No Mistakes,True
Kanye West,Ghost Town,True
Kanye West,Violent Crimes,True
Kanye West,Ultralight Beam,True
Kanye West,Father Stretch My Hands Pt. 1,True
Kanye West,Pt. 2,True
Kanye West,Famous,True
Kanye West,Feedback,True
Kanye West,Low Lights,True
Kanye West,Highlights,True
Kanye West,Freestyle 4,True
Kanye West,I Love Kanye,True
Kanye West,Waves,True
Kanye West,FML,True
Kanye West,Real Friends,True
Kanye West,Wolves,True
Kanye West,Frank's Track,True
Kanye West,Siiiiiiiiilver Surffffeeeeer Intermission,True
Kanye West,30 Hours,True
Kanye West,No More Parties In LA,True
Kanye West,Facts (Charlie Heat Version),True
Kanye West,Fade,True
Kanye West,Saint Pablo,True
Kanye West,On Sight,True
Kanye West,Black Skinhead,True
Kanye West,I Am A God,True
Kanye West,New Slaves,True
Kanye West,Hold My Liquor,True
Kanye West,I'm In It,True
Kanye West,Blood On The Leaves,True
Kanye West,Guilt Trip,True
Kanye West,Send It Up,True
Kanye West,Bound 2,True
Kanye West,To The World - Album Version (Edited),False
Kanye West,Clique - Album Version (Edited),False
Kanye West,Mercy.1 - Album Version (Edited),False
Kanye West,New God Flow.1 - Album Version (Edited),False
Kanye West,The Morning - Album Version (Edited),False
Kanye West,Cold.1 - Album Version (Edited),False
Kanye West,Higher - Album Version (Edited),False
Kanye West,Sin City - Album Version (Edited),False
Kanye West,The One - Album Version (Edited),False
Kanye West,Creepers - Album Version (Edited),False
Kanye West,Bliss - Album Version (Edited),False
Kanye West,Don't Like.1 - Album Version (Edited),False
Kanye West,Dark Fantasy,True
Kanye West,Gorgeous,True
Kanye West,POWER,True
Kanye West,All Of The Lights (Interlude),True
Kanye West,All Of The Lights,True
Kanye West,Monster,True
Kanye West,So Appalled,True
Kanye West,Devil In A New Dress,True
Kanye West,Runaway,True
Kanye West,Hell Of A Life,True
Kanye West,Blame Game,True
Kanye West,Lost In The World,True
Kanye West,Who Will Survive In America,True
Kanye West,Dark Fantasy - Album Version (Edited),False
Kanye West,Gorgeous - Album Version (Edited),False
Kanye West,POWER - Album Version (Edited),False
Kanye West,All Of The Lights (Interlude) - Album Version (Edited),False
Kanye West,All Of The Lights - Album Version (Edited),False
